Abt.;Stock;Bezeichung;Verantwortlich;Ort;StopGroup;Stop;Beschreibungstext für Guide-App
HIF,HEL;OG;Embedded Systems;Stefan Schraml/ Robert Raschhofer;101 (Aula);;5;Zweigübergreifend werden von Schülerinnen und Schülern der Informatik und Elektronik programmierbare und netzwerkfähige Geräte gebaut. Schau dir einige dieser Projekte an!
HIF;OG;Humanoid Robotics;Steiner Dietmar/Auernig Franz;101 (Aula);;5;Unsere Naos werden spielerisch programmiert und können einfache Aufgaben lösen - eines unserer Team bringt ihnen Fussballspielen bei. Unser Pepper wird in echten Anwendungen eingesetzt: z.b. in einem Seniorenheim als Unterstützung der Pflegekräfte.
HEL;OG;ESA Raumfahrt / Amateurfunk;Wagner/Gallistl;101 (Aula);;3,5;Kontakt ins Weltall? Wenn ja, dann hier! 
HITM;OG;Streaming- und Regieraum;Erich Baar;101 (Aula);;5;Wichtige Schulveranstaltungen werden in Ton und Bild mit mehreren Kameras live aufgenommen und ins Internet gestreamt. Somit können z.B. am Projekt-Award auch internationale Jury-Mitglieder (USA, Google) direkt per Stream daran teilnehmen!
ALL;OG;Lernbüro;Silke Schmidt;Gang bis 143;;5;Dieser Bereich zeigt wie modernes Lernen bei uns funktioniert!
ALL;OG;Cambridge Business English;Wellisch Alexandra;104;;5;
ALL;OG;Freigegenstand Spanisch;Florea Petre/Mader Conny;104;;5;Seit neuestem gibt es an der HTL Leonding auch die Möglichkeit, Spanisch zu lernen.
HEL,HBG;UG;Best of Projects (EL und MED);Mistelberger;Pausenbereich UG;;3;Hier findest du die besten Diplomarbeiten im Bereich Elektronik und Technische Informatik, ein Best Of…
HEL;UG;Experimentelle Elektronik;Kurz / Raschhofer;U73;;3;Elektronik zum Anfassen, selber Probieren und Testen - genau das wollen wir hier
HEL;UG;Fachschule / DEBBIE;Wagner ;Pausenbereich UG;;3;Lerne unsere DEBBIE kennen, mehr möchten wir hier nicht verraten
HEL,HBG;UG;Vorsicht schnittig (Lasercut);Kaiser;U86;;3;Vorsicht schnittig! Mit unserem Hochleistungslaser wirst du dir die besten Motive lasern.
HEL,HBG;UG;Let`s do it! (Löt-Workshop);Oswald;U82;;3;Elektronik zum selber Bauen. Bling Bling, ihr werdet es schon sehen
HEL,HBG;UG;Robotik / Kuka / Industrierobotik;Wenigwieser;U85;;3;Orangepower, Legotechnik zum Testen und Probieren
HBG;UG;Medizintechnik / Ultraschall / EKG;Moser;U04a;;3;Unser Healthcarecenter in der Medizintechnik: Hier wird röntgengestrahlt, ultrageschallt und vieles mehr
HBG;UG;Check Your Health / Biomedizin-Labor;Knogler / Povcaz;U04b;;3;Mikroskopisch klein ist hier das Stichwort
HEL;OG;Schnupperprogrammieren (Elektronik);Lüftner;143;;3;Hier kann man selber Hand anlegen und die Tastatur ins Schwitzen bringen. Es wird programmiert was das Zeug hält
